scheme_code,manager,exp_years,managing_since,qualification
125497,Prashant Jain,10,01-01-2015,CFA
119551,R. Srinivasan,16,01-04-2015,CFA
120503,S. Naren,7,30-06-2015,MBA
118632,Sailesh Raj Bhan,16,28-09-2015,MBA+CFA
119092,Jinesh Gopani,13,27-12-2015,CFA
120841,Harish Krishnan,9,26-03-2016,CA
118989,Neelesh Surana,16,24-06-2016,CFA
120594,Apoorva Shah,20,22-09-2016,CFA
119775,Anand Radhakrishnan,17,21-12-2016,MBA
118825,Vetri Subramaniam,6,21-03-2017,MBA+CFA
120465,Mahesh Patil,16,19-06-2017,MBA
119386,Atul Penkar,17,17-09-2017,MBA+CFA
118551,Sohini Andani,18,16-12-2017,MBA
120178,Roshi Jain,13,16-03-2018,MBA
119203,Shreyash Devalkar,6,14-06-2018,MBA+CFA
118712,Taher Badshah,7,12-09-2018,MBA+CFA
120333,Vinay Paharia,11,11-12-2018,MBA+CFA
119644,Amit Ganatra,17,11-03-2019,MBA+CFA
118890,Chirag Setalvad,19,09-06-2019,CFA
120712,Lalit Kumar,18,07-09-2019,MBA
